D,2.87
g_e,-28.03
B,0.01
polar,45
azimuthal,225
nv_orientation,"(-1, 1, -1)"
frequencies,"[1.87       1.872002   1.874004   1.87600601 1.87800801 1.88001001

Frequencies,Fidelities
1.87,0.9914805580425972
1.872002002002002,0.9918674400790883
1.874004004004004,0.9922510539991499
1.8760060060060062,0.9926257194670696
1.8780080080080082,0.9929862749583399
1.8800100100100101,0.9933277500045028
1.882012012012012,0.9936456735395073
1.884014014014014,0.9939359027409207
1.8860160160160162,0.9941950939300381
1.8880180180180182,0.99442091276342
1.8900200200200201,0.9946099859073797
1.892022022022022,0.994762386674839
1.894024024024024,0.9948761118619424
1.8960260260260262,0.994950768251863
1.8980280280280282,0.9949876322115536
1.9000300300300301,0.9949870388561552
1.902032032032032,0.9949504051738983
1.904034034034034,0.9948790888335071
1.9060360360360362,0.994775275526349
1.9080380380380382,0.9946410551087769
1.9100400400400401,0.9944787209788266
1.912042042042042,0.9942907243104575
1.914044044044044,0.9940793678541846
1.9160460460460462,0.9938471919796468
1.9180480480480482,0.993596302020494
1.9200500500500501,0.9933288655252405
1.922052052052052,0.993046927239547
1.924054054054054,0.9927524844452178
1.9260560560560562,0.9924472313694258
1.9280580580580582,0.9921327920278749
1.9300600600600601,0.9918107946763305
1.932062062062062,0.9914826534414983
1.934064064064064,0.991150506966064
1.9360660660660662,0.9908146554369608
1.9380680680680682,0.990477878852922
1.9400700700700702,0.9901417504253835
1.942072072072072,0.9898080611826561
1.944074074074074,0.9894791040170317
1.9460760760760762,0.9891573959972408
1.9480780780780782,0.9888454475991311
1.9500800800800802,0.9885461937080724
1.9520820820820821,0.9882629856721287
1.954084084084084,0.987998918129634
1.9560860860860863,0.9877575949167213
1.9580880880880882,0.9875425848916466
1.9600900900900902,0.9873575284948318
1.9620920920920921,0.9872056683035408
1.9640940940940943,0.9870906680539757
1.9660960960960963,0.9870153655706235
1.9680980980980982,0.9869823039183305
1.9701001001001002,0.9869938320889828
1.9721021021021021,0.9870513555349748
1.9741041041041043,0.987155862837948
1.9761061061061063,0.9873074416463286
1.9781081081081082,0.9875056097288694
1.9801101101101102,0.9877486391743897
1.9821121121121121,0.9880345305068741
1.9841141141141143,0.9883600395745795
1.9861161161161163,0.9887212755001663
1.9881181181181182,0.9891136776746975
1.9901201201201202,0.9895321327443932
1.9921221221221221,0.9899707893916005
1.9941241241241243,0.9904235642465454
1.9961261261261263,0.9908840086636779
1.9981281281281282,0.9913455579313495
2.00013013013013,0.9918016082036233
2.0021321321321324,0.9922458271876852
2.004134134134134,0.9926719169871865
2.0061361361361363,0.9930743575380632
2.008138138138138,0.9934474951001756
2.01014014014014,0.9937869605264964
2.0121421421421424,0.9940887057961499
2.014144144144144,0.9943493133680671
2.0161461461461463,0.99456646177671
2.018148148148148,0.9947378694561115
2.02015015015015,0.9948629400015168
2.0221521521521524,0.9949412292756483
2.024154154154154,0.9949729971872459
2.0261561561561563,0.9949592627202901
2.028158158158158,0.9949013067380791
2.03016016016016,0.9948012872573764
2.0321621621621624,0.9946611521126981
2.034164164164164,0.9944837215111901
2.0361661661661663,0.994271559874486
2.038168168168168,0.9940276384346742
2.04017017017017,0.993754708758273
2.0421721721721724,0.9934559036496705
2.044174174174174,0.9931336632080203
2.0461761761761763,0.9927910356034241
2.0481781781781785,0.9924304198624468
2.0501801801801802,0.9920542249978743
2.0521821821821824,0.9916649889720561
2.054184184184184,0.9912647985841735
2.0561861861861863,0.9908558859094224
2.0581881881881885,0.9904403243128055
2.0601901901901902,0.9900202533732858
2.0621921921921924,0.989597803882569
2.064194194194194,0.9891754451324994
2.0661961961961963,0.9887554971020474
2.0681981981981985,0.9883405675702203
2.0702002002002002,0.9879339645775772
2.0722022022022024,0.9875382216815579
2.074204204204204,0.987157349786465
2.0762062062062063,0.9867943797019667
2.0782082082082085,0.9864536937684241
2.0802102102102102,0.9861390943367002
2.0822122122122124,0.9858546095880426
2.084214214214214,0.9856048159792504
2.0862162162162163,0.9853936598644903
2.0882182182182185,0.985225035263662
2.0902202202202202,0.985102759313536
2.0922222222222224,0.9850302681703125
2.094224224224224,0.9850104094288322
2.0962262262262263,0.9850453751359081
2.0982282282282285,0.9851367879115351
2.1002302302302303,0.9852853083817348
2.1022322322322324,0.9854907819355923
2.104234234234234,0.9857522454606378
2.1062362362362363,0.9860674657922063
2.1082382382382385,0.9864337078012922
2.1102402402402403,0.9868473194511753
2.1122422422422424,0.9873021507535727
2.114244244244244,0.9877940247146628
2.1162462462462464,0.9883155585205835
2.1182482482482485,0.9888604946401345
2.1202502502502503,0.9894209244449842
2.1222522522522524,0.9899892677452351
2.124254254254254,0.9905574800815018
2.1262562562562564,0.991117714095044
2.1282582582582585,0.9916622092995644
2.1302602602602603,0.9921834854504651
2.1322622622622625,0.9926747256260706
2.134264264264264,0.9931294076509846
2.1362662662662664,0.9935418191185786
2.1382682682682685,0.9939071323475663
2.1402702702702703,0.9942213001370981
2.1422722722722725,0.9944810913230208
2.144274274274274,0.9946842532908278
2.1462762762762764,0.9948293295440311
2.1482782782782786,0.9949159908741598
2.1502802802802803,0.9949441798312078
2.1522822822822825,0.9949150167503288
2.154284284284284,0.9948301940026056
2.1562862862862864,0.9946916844630275
2.1582882882882886,0.9945022892243919
2.1602902902902903,0.9942650492546549
2.1622922922922925,0.9939830943567856
2.164294294294294,0.9936599612614992
2.1662962962962964,0.9932992265499786
2.1682982982982986,0.9929042428468182
2.1703003003003003,0.9924787783103989
2.1723023023023025,0.9920260004445788
2.1743043043043047,0.9915496011164338
2.1763063063063064,0.991052570870836
2.1783083083083086,0.9905383539086242
2.1803103103103103,0.9900096433431583
2.1823123123123125,0.9894695603876941
2.1843143143143147,0.9889213763510278
2.1863163163163164,0.9883678986778227
2.1883183183183186,0.9878122856616345
2.1903203203203203,0.9872579491469367
2.1923223223223225,0.9867083529663871
2.1943243243243247,0.9861669910387871
2.1963263263263264,0.9856381902507192
2.1983283283283286,0.9851260225463836
2.2003303303303303,0.9846347525456094
2.2023323323323325,0.9841696745414449
2.2043343343343347,0.9837353438241299
2.2063363363363364,0.9833371514655542
2.2083383383383386,0.9829801357484768
2.2103403403403403,0.982669738916287
2.2123423423423425,0.9824107702704854
2.2143443443443447,0.9822081305037793
2.2163463463463464,0.982066647752015
2.2183483483483486,0.9819897155191515
2.2203503503503503,0.9819810249921469
2.2223523523523525,0.9820428264298343
2.2243543543543547,0.9821770738883782
2.2263563563563564,0.9823839515852337
2.2283583583583586,0.9826631803163326
2.2303603603603603,0.9830132024595372
2.2323623623623625,0.9834311634413503
2.2343643643643647,0.9839130943463755
2.2363663663663664,0.984453570681646
2.2383683683683686,0.9850469262122017
2.2403703703703703,0.9856854667375488
2.2423723723723725,0.9863613714221215
2.2443743743743747,0.9870657188392445
2.2463763763763764,0.9877889680582345
2.2483783783783786,0.9885216033431548
2.2503803803803804,0.9892536021997187
2.2523823823823825,0.9899748428379291
2.2543843843843847,0.9906755502234783
2.2563863863863864,0.9913463528798798
2.2583883883883886,0.9919783618132538
2.2603903903903904,0.9925635276464213
2.2623923923923925,0.9930943893567328
2.2643943943943947,0.9935646501725304
2.2663963963963965,0.9939688078833927
2.2683983983983986,0.9943026845979746
2.2704004004004004,0.9945630039815332
2.2724024024024025,0.994747795140988
2.2744044044044047,0.994855828829836
2.2764064064064065,0.9948871286730361
2.2784084084084086,0.9948424885603174
2.2804104104104104,0.9947235727978601
2.2824124124124126,0.994532810294793
2.2844144144144147,0.9942732605453493
2.2864164164164165,0.993948338969425
2.2884184184184186,0.9935621251431656
2.2904204204204204,0.9931186135608581
2.2924224224224226,0.9926222810223764
2.2944244244244247,0.9920776248012955
2.2964264264264265,0.9914890685493313
2.2984284284284286,0.9908612091901909
2.3004304304304304,0.9901985428345086
2.3024324324324326,0.9895056166106977
2.3044344344344347,0.9887866769952084
2.3064364364364365,0.9880461799355508
2.3084384384384387,0.9872887086476284
2.3104404404404404,0.9865183060070899
2.3124424424424426,0.9857400391990144
2.3144444444444447,0.9849584935670961
2.3164464464464465,0.984178383048679
2.3184484484484487,0.9834049908195053
2.3204504504504504,0.9826440761430784
2.3224524524524526,0.9819012100286499
2.3244544544544548,0.9811825929368547
2.3264564564564565,0.9804944678930329
2.3284584584584587,0.979844131671059
2.3304604604604604,0.9792378167995712
2.3324624624624626,0.9786831876880657
2.3344644644644648,0.9781869993375888
2.3364664664664665,0.9777562984445747
2.3384684684684687,0.9773979195136872
2.3404704704704704,0.9771179438691551
2.3424724724724726,0.9769227633078097
2.3444744744744748,0.9768173676112397
2.3464764764764765,0.9768056083337482
2.3484784784784787,0.9768905323056667
2.3504804804804804,0.977074710665311
2.3524824824824826,0.9773582804889567
2.3544844844844848,0.977740779986245
2.3564864864864865,0.9782198247964459
2.3584884884884887,0.9787914431820668
2.3604904904904904,0.9794505145148591
2.3624924924924926,0.9801902492995671
2.364494494494495,0.9810019381476476
2.3664964964964965,0.9818764636868111
2.3684984984984987,0.9828029028718352
2.3705005005005004,0.983769573430802
2.3725025025025026,0.9847638541794138
2.374504504504505,0.985772797900623
2.3765065065065065,0.9867830510747014
2.3785085085085087,0.9877811478176697
2.3805105105105104,0.9887538090952401
2.3825125125125126,0.9896880845877084
2.384514514514515,0.9905720379166052
2.3865165165165165,0.9913939874478684
2.3885185185185187,0.9921437855886956
2.3905205205205204,0.9928119900408349
2.3925225225225226,0.9933908152582698
2.394524524524525,0.993873634060888
2.3965265265265265,0.9942551621264346
2.3985285285285287,0.9945315943649409
2.4005305305305304,0.9947004009301021
2.4025325325325326,0.9947604288018018
2.404534534534535,0.9947117778701288
2.4065365365365365,0.994555627021285
2.4085385385385387,0.9942941672406513
2.4105405405405405,0.9939303442351342
2.4125425425425426,0.9934683780210058
2.414544544544545,0.9929124160307732
2.4165465465465465,0.9922674976446463
2.4185485485485487,0.9915390403764563
2.4205505505505505,0.9907328914927032
2.4225525525525526,0.989854732238546
2.424554554554555,0.9889107954830486
2.4265565565565566,0.987907232185674
2.4285585585585587,0.9868506792750447
2.4305605605605605,0.9857474335729879
2.4325625625625626,0.9846041301025461
2.434564564564565,0.9834278638138806
2.4365665665665666,0.9822254473024661
2.4385685685685687,0.9810044428331994
2.4405705705705705,0.9797722900435538
2.4425725725725727,0.9785374163863092
2.444574574574575,0.9773080999598677
2.4465765765765766,0.9760933861927528
2.4485785785785787,0.9749032496069349
2.4505805805805805,0.9737467770729795
2.4525825825825827,0.9726346825930732
2.454584584584585,0.9715776977987429
2.4565865865865866,0.9705866951259523
2.4585885885885888,0.9696726617731011
2.4605905905905905,0.9688466536311138
2.4625925925925927,0.9681198456390286
2.464594594594595,0.9675018830432383
2.4665965965965966,0.967003419833959
2.4685985985985988,0.9666328279998354
2.4706006006006005,0.9663989049983823
2.4726026026026027,0.9663075005629689
2.474604604604605,0.9663642748032446
2.4766066066066066,0.9665723373812413
2.4786086086086088,0.9669333399971463
2.4806106106106105,0.9674467602114878
2.4826126126126127,0.9681102039160718
2.484614614614615,0.9689187640362206
2.4866166166166166,0.9698654729355475
2.4886186186186188,0.9709407496349409
2.4906206206206205,0.9721336459805644
2.4926226226226227,0.9734307374014156
2.494624624624625,0.9748169348623454
2.4966266266266266,0.9762755312973336
2.498628628628629,0.977790522691661
2.5006306306306305,0.9793375381730269
2.5026326326326327,0.9809022280896958
2.504634634634635,0.9824626761572868
2.5066366366366366,0.9839991457032178
2.508638638638639,0.9854915557434734
2.5106406406406405,0.9869207059783597
2.5126426426426427,0.9882682088691577
2.514644644644645,0.9895171062234194
2.5166466466466466,0.9906513237189009
2.518648648648649,0.9916566036906866
2.5206506506506505,0.9925205301027427
2.5226526526526527,0.9932318503259291
2.524654654654655,0.9937818395028543
2.5266566566566566,0.9941630414619832
2.528658658658659,0.9943703101344508
2.5306606606606605,0.9943997874365424
2.5326626626626627,0.9942495083525295
2.534664664664665,0.9939191332826964
2.5366666666666666,0.9934094083028758
2.538668668668669,0.9927227883290547
2.5406706706706705,0.9918626239427585
2.5426726726726727,0.9908330356991679
2.544674674674675,0.9896399746643482
2.5466766766766766,0.9882892786820244
2.548678678678679,0.9867878650952611
2.5506806806806805,0.9851433026593424
2.5526826826826827,0.9833643759606229
2.554684684684685,0.9814598232377145
2.5566866866866866,0.9794391116657285
2.558688688688689,0.9773133457782154
2.5606906906906906,0.9750930803811773
2.5626926926926927,0.9727910893273558
2.564694694694695,0.9704199213357924
2.5666966966966966,0.9679937688243672
2.568698698698699,0.9655278217512494
2.5707007007007006,0.9630383420309911
2.5727027027027027,0.9605418577007276
2.574704704704705,0.958057506928825
2.5767067067067067,0.9556043512794191
2.578708708708709,0.9532036929150685
2.5807107107107106,0.950871381860648
2.5827127127127127,0.9486352184652189
2.584714714714715,0.9465148709731455
2.5867167167167167,0.9445320585385212
2.588718718718719,0.9427093969695716
2.5907207207207206,0.9410678745298853
2.5927227227227228,0.939629272292416
2.594724724724725,0.9384120800049055
2.5967267267267267,0.9374348810777435
2.598728728728729,0.936713528181812
2.6007307307307306,0.9362620668010276
2.6027327327327328,0.9360920285157659
2.604734734734735,0.9362110496214895
2.606736736736737,0.93662439625383
2.608738738738739,0.9373346113945453
2.6107407407407406,0.938338972586419
2.6127427427427428,0.9396322368073976
2.614744744744745,0.9412048163496303
2.616746746746747,0.9430435256300785
2.618748748748749,0.9451311890465778
2.6207507507507506,0.9474479863226734
2.6227527527527528,0.9499698693792694
2.624754754754755,0.9526701713040078
2.626756756756757,0.9555192264753323
2.628758758758759,0.9584861415789089
2.6307607607607606,0.9615357685573476
2.6327627627627628,0.964634121636089
2.634764764764765,0.9677439918519477
2.636766766766767,0.9708292080075503
2.638768768768769,0.9738510615747566
2.6407707707707706,0.9767733770748246
2.642772772772773,0.9795589084445467
2.644774774774775,0.9821715069579846
2.646776776776777,0.9845763446991511
2.648778778778779,0.9867395549971025
2.6507807807807806,0.9886291503940887
2.652782782782783,0.9902137214617508
2.654784784784785,0.9914645286073956
2.656786786786787,0.9923533656217365
2.658788788788789,0.992854769397925
2.6607907907907906,0.9929444702437562
2.662792792792793,0.9925989455210582
2.664794794794795,0.9917977542541712
2.666796796796797,0.9905192379483059
2.668798798798799,0.9887460042868736
2.6708008008008006,0.9864618325331184
2.672802802802803,0.9836496831600037
2.674804804804805,0.9802963158401162
2.676806806806807,0.9763889096516026
2.678808808808809,0.971917213448523
2.680810810810811,0.9668725001386949
2.682812812812813,0.9612489573148024
2.684814814814815,0.9550429521034568
2.686816816816817,0.9482537297437286
2.688818818818819,0.9408847816951441
2.690820820820821,0.9329409011480625
2.692822822822823,0.9244329497152352
2.694824824824825,0.9153728349044763
2.696826826826827,0.9057820958452284
2.698828828828829,0.8956816680818332
2.700830830830831,0.8850977024103057
2.702832832832833,0.8740648759981504
2.704834834834835,0.8626164312182949
2.706836836836837,0.8507929023809353
2.708838838838839,0.8386362846257036
2.710840840840841,0.8261942666148977
2.712842842842843,0.8135176956902871
2.714844844844845,0.8006562320533974
2.716846846846847,0.7876628463437858
2.718848848848849,0.7745928813209818
2.720850850850851,0.761497506304762
2.722852852852853,0.7484342752528903
2.724854854854855,0.7354477383327712
2.726856856856857,0.7225922605071688
2.728858858858859,0.7099109987179416
2.730860860860861,0.6974496751788611
2.732862862862863,0.6852440538802722
2.734864864864865,0.6733332388910379
2.736866866866867,0.6617429575408678
2.738868868868869,0.6505040884955524
